plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
SRER_013,31,2019,22,0,4,2.938182454686123,0,0.509137344082687,13,0,7,0.65,0,0.35,2.7354633050095525,24,0.075,0,0,1.5,0.075,0,0,SRER
SRER_013,32,2016,30,3,4,2.4798697446791516,0.6931471805599453,0.4258484492385814,48.5,1,9,0.8290598290598291,0.017094017094017096,0.15384615384615385,2.6462677874747915,34,0.3076923076923077,0,0,18,0.29914529914529914,0,0,SRER
SRER_013,32,2017,31,0,3,2.647578002727919,0,0.6365141682948128,34,0,1.5,0.9577464788732394,0,0.04225352112676056,2.737644466793475,32,0.16901408450704225,0,0,6,0.16901408450704225,0,0,SRER
SRER_013,32,2018,44,3,5,3.1990299817878873,0.6931471805599453,1.3862943611198906,37.5,1,2,0.9259259259259259,0.024691358024691357,0.04938271604938271,3.358839773423899,49,0.25925925925925924,0.012345679012345678,0.5,10.5,0.2345679012345679,0,0,SRER
SRER_013,32,2019,21,1,6,2.7888535522534674,0,1.3500446899851752,12.5,0.5,9,0.5681818181818182,0.022727272727272728,0.4090909090909091,2.9097249966963035,26,0.06818181818181818,0.022727272727272728,0.5,1.5,0.045454545454545456,0,0,SRER
SRER_013,40,2016,26,4,3,2.303831038130783,1.0397207708399179,0.410116318288409,57,2,3.5,0.912,0.032,0.056,2.51289984972989,30,0.224,0.008,0.5,14,0.216,0,0,SRER
SRER_013,40,2017,30,4,4,2.767093034089575,1.0986122886681096,1.0986122886681096,26.5,1.5,1.5,0.8983050847457628,0.05084745762711865,0.05084745762711865,2.9966977725241097,35,0.3050847457627119,0.03389830508474576,1,9,0.2542372881355932,0,0,SRER
SRER_013,40,2018,33,5,4,3.2213382039641436,1.3862943611198906,1.0986122886681096,22.5,2,1.5,0.8653846153846154,0.07692307692307693,0.057692307692307696,3.444713086633775,39,0.28846153846153844,0.038461538461538464,1,7.5,0.25,0,0,SRER
SRER_013,40,2019,21,0,6,2.6563291607877586,0,1.4270610433807247,16.5,0,4.5,0.7857142857142857,0,0.21428571428571427,2.9124944033310527,25,0.23809523809523808,0,0,5,0.21428571428571427,0,0,SRER
SRER_013,41,2016,31,4,3,2.7526954885758013,1.0397207708399179,0.6931471805599453,60,2,1,0.9523809523809523,0.031746031746031744,0.015873015873015872,2.887378376269976,35,0.21428571428571427,0.007936507936507936,0.5,13.5,0.1984126984126984,0,0,SRER
SRER_013,41,2017,34,1,4,3.2379099869227455,0,1.0986122886681096,26.5,0.5,1.5,0.9298245614035088,0.017543859649122806,0.05263157894736842,3.362064564126533,37,0.24561403508771928,0.017543859649122806,0.5,7,0.22807017543859648,0,0,SRER
SRER_013,41,2018,39,3,5,3.3418679603376624,0.6931471805599453,1.3862943611198906,28,1,2,0.9032258064516129,0.03225806451612903,0.06451612903225806,3.5097942414602645,44,0.3064516129032258,0.016129032258064516,0.5,9.5,0.25806451612903225,0,0,SRER
SRER_013,41,2019,22,1,5,3.044522437723423,0,1.3296613488547582,10.5,0.5,3,0.75,0.03571428571428571,0.21428571428571427,3.2331834843809255,26,0.14285714285714285,0.03571428571428571,0.5,2,0.10714285714285714,0,0,SRER
SRER_014,31,2016,26,3,4,2.366762297037127,0.24493002679463532,1.0986122886681096,52,7.5,1.5,0.8524590163934426,0.12295081967213115,0.02459016393442623,2.5595933624918206,30,0.45901639344262296,0.11475409836065574,7,28,0.3442622950819672,0,0,SRER
SRER_014,31,2017,29,1,5,3.170733112515925,0,1.3862943611198906,16.5,3,2,0.7674418604651163,0.13953488372093023,0.09302325581395349,3.2611742173043377,33,0.4883720930232558,0.13953488372093023,3,10.5,0.3023255813953488,0,0,SRER
SRER_014,31,2018,31,1,4,3.322493706804413,0,1.0986122886681096,17,0.5,1.5,0.8947368421052632,0.02631578947368421,0.07894736842105263,3.4551790069474526,34,0.3157894736842105,0.02631578947368421,0.5,6,0.2631578947368421,0,0,SRER
SRER_014,31,2019,21,1,4,2.9785084205272376,0,0.7356219397587946,10.5,0.5,4,0.7,0.03333333333333333,0.26666666666666666,2.9966356757792147,24,0.2,0.03333333333333333,0.5,3,0.16666666666666666,0,0,SRER
SRER_014,32,2016,33,3,4,2.8714685641933237,0.37677016125643675,1.0986122886681096,39.5,8,1.5,0.8061224489795918,0.16326530612244897,0.030612244897959183,2.986258695513882,37,0.5,0.14285714285714285,7,24.5,0.35714285714285715,0,0,SRER
SRER_014,32,2017,31,3,1,3.2463841835536593,0.19144408195771734,0,18,10.5,0.5,0.6206896551724138,0.3620689655172414,0.017241379310344827,2.81817582696766,33,0.603448275862069,0.3448275862068966,10,17.5,0.25862068965517243,0,0,SRER
SRER_014,32,2018,30,3,6,1.4883465521910497,0.6365141682948128,1.6094379124341005,55,1.5,2.5,0.9322033898305084,0.025423728813559324,0.0423728813559322,1.764574337539646,36,0.0847457627118644,0.01694915254237288,1,5,0.059322033898305086,0,0,SRER
SRER_014,32,2019,28,3,7,1.5882647434731956,0.6365141682948128,1.7478680974667573,50.5,1.5,3.5,0.9099099099099099,0.02702702702702703,0.06306306306306306,1.9303858604797732,35,0.06306306306306306,0.018018018018018018,1,3.5,0.04504504504504504,0,0,SRER
SRER_014,40,2016,39,1,3,2.6973588589801256,0,0.6931471805599453,84.5,10,1,0.8848167539267016,0.10471204188481675,0.010471204188481676,2.786232165609782,41,0.2670157068062827,0.10471204188481675,10,25.5,0.16230366492146597,0,0,SRER
SRER_014,40,2017,30,3,4,2.192019525104234,0.34883209584303193,1.0986122886681096,55,4.5,1.5,0.9016393442622951,0.07377049180327869,0.02459016393442623,2.4059372348222836,34,0.22950819672131148,0.06557377049180328,4,14,0.16393442622950818,0,0,SRER
SRER_014,40,2018,35,4,5,2.8731895880080747,1.0986122886681096,1.3862943611198906,34,1.5,2,0.9066666666666666,0.04,0.05333333333333334,3.0968263539706276,41,0.18666666666666668,0.013333333333333334,0.5,7,0.14666666666666667,0,0,SRER
SRER_014,40,2019,28,1,7,2.473168578232136,0,0.7752107668722757,36,0.5,16,0.6857142857142857,0.009523809523809525,0.3047619047619048,2.597306756956375,34,0.0761904761904762,0.009523809523809525,0.5,4,0.06666666666666667,0,0,SRER
SRER_014,41,2016,37,3,6,2.8761078301571725,0.24493002679463532,1.5607104090414063,56,7.5,3,0.8421052631578947,0.11278195488721804,0.045112781954887216,3.0506431614309206,43,0.42105263157894735,0.10526315789473684,7,28,0.3082706766917293,0,0,SRER
SRER_014,41,2017,29,1,1,3.29244910765974,0,0,16,2,0.5,0.8648648648648649,0.10810810810810811,0.02702702702702703,3.3111785913210046,30,0.3783783783783784,0.10810810810810811,2,7,0.2702702702702703,0,0,SRER
SRER_014,41,2018,40,1,4,3.553508553151249,0,1.0986122886681096,24,0.5,1.5,0.9230769230769231,0.019230769230769232,0.057692307692307696,3.657989142190681,43,0.23076923076923078,0.019230769230769232,0.5,6,0.19230769230769232,0,0,SRER
SRER_014,41,2019,31,1,5,3.273711176155602,0,1.3862943611198906,18.5,0.5,2,0.8809523809523809,0.023809523809523808,0.09523809523809523,3.440606540900535,35,0.14285714285714285,0.023809523809523808,0.5,3,0.11904761904761904,0,0,SRER
SRER_015,31,2016,32,4,5,2.4331669038727193,0.1896831364389792,0.7937300551584248,51,26,6.5,0.6107784431137725,0.31137724550898205,0.07784431137724551,2.470142291690252,38,0.7065868263473054,0.2994011976047904,25,59,0.3473053892215569,0,0,SRER
SRER_015,31,2017,36,5,3,3.1070878261221115,0.7937300551584248,0.6931471805599453,37.5,6.5,1,0.8241758241758241,0.14285714285714285,0.02197802197802198,3.2602455231541536,42,0.38461538461538464,0.10989010989010989,5,17.5,0.27472527472527475,0,0,SRER
SRER_015,31,2018,50,4,7,3.3808622249104703,0.639031859650177,1.2852930241200993,46.5,5,6.5,0.8017241379310345,0.08620689655172414,0.11206896551724138,3.54339509961105,58,0.3017241379310345,0.06896551724137931,4,17.5,0.23275862068965517,0,0,SRER
SRER_015,31,2019,33,4,6,3.217069213460124,0.7356219397587946,1.6094379124341005,22,4,2.5,0.7719298245614035,0.14035087719298245,0.08771929824561403,3.416667841246368,40,0.3508771929824561,0.10526315789473684,3,10,0.24561403508771928,0,0,SRER
SRER_015,32,2016,26,4,5,2.810457423902021,0.11010008192339722,1.3862943611198906,19.5,51,2,0.2689655172413793,0.7034482758620689,0.027586206896551724,1.5712986854158397,32,0.7793103448275862,0.6896551724137931,50,56.5,0.08275862068965517,0,0,SRER
SRER_015,32,2017,34,4,1,2.812769467038214,0.8675632284814612,0,36.5,3,0.5,0.9125,0.075,0.0125,2.9643198152423507,37,0.175,0.05,2,7,0.125,0,0,SRER
SRER_015,32,2018,43,3,6,3.3786800924116065,0.410116318288409,1.3114313374732374,33,3.5,6.5,0.7674418604651163,0.08139534883720931,0.1511627906976744,3.5174796456745043,49,0.20930232558139536,0.06976744186046512,3,9,0.13953488372093023,0,0,SRER
SRER_015,32,2019,35,4,7,3.072594823913443,0.2771133574914559,1.791759469228055,24,16,3,0.5581395348837209,0.37209302325581395,0.06976744186046512,2.8221494075837614,43,0.45348837209302323,0.3488372093023256,15,19.5,0.10465116279069768,0,0,SRER
SRER_015,40,2016,33,1,6,1.363048831780814,0,0.777661295762166,72.5,60,10,0.5087719298245614,0.42105263157894735,0.07017543859649122,1.642507633839011,38,0.45263157894736844,0.42105263157894735,60,64.5,0.028070175438596492,0,0,SRER
SRER_015,40,2017,31,4,4,1.9020638985503302,0.2535476752025521,1.0397207708399179,104,26.5,2,0.7819548872180451,0.19924812030075187,0.015037593984962405,2.15134454685293,37,0.06015037593984962,0.011278195488721804,1.5,8,0.04887218045112782,0,0,SRER
SRER_015,40,2018,43,5,6,2.8295976757431784,0.7937300551584248,1.0805738483648537,68,6.5,7.5,0.8292682926829268,0.07926829268292683,0.09146341463414634,3.0831970572142495,51,0.1524390243902439,0.06097560975609756,5,12.5,0.09146341463414634,0,0,SRER
SRER_015,40,2019,31,4,4,1.7862423725649292,0.36764947740014225,1.0986122886681096,63.5,11,1.5,0.8355263157894737,0.14473684210526316,0.019736842105263157,2.0747119410069677,36,0.20394736842105263,0.13815789473684212,10.5,15.5,0.06578947368421052,0,0,SRER
SRER_015,41,2016,30,1,5,2.488209096742157,0,1.3321790402101223,56,30,2.5,0.632768361581921,0.3389830508474576,0.02824858757062147,2.3691473436225583,34,0.5649717514124294,0.3389830508474576,30,50,0.21468926553672316,0,0,SRER
SRER_015,41,2017,29,4,1,2.452974874731793,0.8675632284814612,0,39.5,3,0.5,0.9186046511627907,0.06976744186046512,0.011627906976744186,2.629387497584175,32,0.2558139534883721,0.046511627906976744,2,11,0.20930232558139536,0,0,SRER
SRER_015,41,2018,44,5,4,3.2692104130918525,0.7201248812718097,1.0986122886681096,41,7.5,1.5,0.82,0.15,0.03,3.374224143992162,50,0.32,0.12,6,16,0.2,0,0,SRER
SRER_015,41,2019,25,3,3,2.808356251349681,0.20619205063323187,0.6931471805599453,17,9.5,1,0.6181818181818182,0.34545454545454546,0.03636363636363636,2.617536150083538,28,0.509090909090909,0.32727272727272727,9,14,0.18181818181818182,0,0,SRER
SRER_016,31,2016,41,4,3,2.9354336234636262,1.0986122886681096,0.6365141682948128,54,1.5,1.5,0.9473684210526315,0.02631578947368421,0.02631578947368421,3.0692718207062146,45,0.39473684210526316,0.008771929824561403,0.5,22.5,0.38596491228070173,0,0,SRER
SRER_016,31,2017,33,1,1,3.43652283053628,0,0,17.5,0.5,0,0,0,0,3.498515667148017,34,0,0,0,0,0,0,0,SRER
SRER_016,31,2018,27,3,6,3.2580965380214826,0.6931471805599453,1.6094379124341005,13,1,2.5,0.7878787878787878,0.06060606060606061,0.15151515151515152,3.4965075614664802,33,0.15151515151515152,0,0,2.5,0.12121212121212122,0,0,SRER
SRER_016,31,2019,28,0,6,3.2826939972780647,0,0.908908734898781,14,0,8,0.6363636363636364,0,0.36363636363636365,3.0749811303142636,32,0.11363636363636363,0,0,2.5,0.09090909090909091,0,0,SRER
SRER_016,32,2016,36,1,4,2.8421522854048558,0,0.8675632284814612,0,0.5,3,0,0,0,2.961909897296979,39,0,0,0,27,0,0,0,SRER
SRER_016,32,2017,36,1,3,3.5359830823134195,0,0.6931471805599453,18.5,0.5,1,0.925,0.025,0.05,3.6195647360579417,38,0.325,0,0,6.5,0.325,0,0,SRER
SRER_016,32,2018,23,0,4,3.091042453358316,0,1.0986122886681096,11,0,1.5,0.88,0,0.12,3.2188758248682,25,0.2,0,0,2.5,0.16,0,0,SRER
SRER_016,32,2019,30,0,3,3.1215305459000042,0,0.5004024235381879,20.5,0,2.5,0.8913043478260869,0,0.10869565217391304,3.180404879153095,31,0.10869565217391304,0,0,2.5,0.10869565217391304,0,0,SRER
SRER_016,40,2016,30,3,1,2.23495658939199,0.6931471805599453,0,51,1,1,0.9622641509433962,0.018867924528301886,0.018867924528301886,2.350533912997609,32,0.6226415094339622,0.009433962264150943,0.5,33,0.6132075471698113,0,0,SRER
SRER_016,40,2017,29,0,1,3.3194925761547536,0,0,14.5,0,0.5,0.9666666666666667,0,0.03333333333333333,3.3549875696248255,29,0.36666666666666664,0,0,5.5,0.36666666666666664,0,0,SRER
SRER_016,40,2018,19,1,5,2.8903717578961645,0,1.3862943611198906,9,0.5,2,0.782608695652174,0.043478260869565216,0.17391304347826086,3.1354942159291497,23,0.21739130434782608,0,0,2.5,0.17391304347826086,0,0,SRER
SRER_016,40,2019,25,0,3,3.1634240504234046,0,0.6365141682948128,12.5,0,1.5,0.8928571428571429,0,0.10714285714285714,3.2331834843809255,26,0.14285714285714285,0,0,2,0.14285714285714285,0,0,SRER
SRER_016,41,2016,39,1,4,2.9272353297161873,0,1.0986122886681096,58,3,1.5,0.928,0.048,0.024,3.0474519714092705,42,0.44,0,0,27.5,0.44,0,0,SRER
SRER_016,41,2017,28,1,3,3.2958368660043287,0,0.6931471805599453,13.5,0.5,1,0.9,0.03333333333333333,0.06666666666666667,3.4011973816621555,30,0.36666666666666664,0,0,5.5,0.3333333333333333,0,0,SRER
SRER_016,41,2018,20,1,5,2.9264175554979963,0,1.3862943611198906,10,0.5,2,0.8,0.04,0.16,3.1634240504234046,24,0.2,0,0,2.5,0.16,0,0,SRER
SRER_016,41,2019,26,0,4,3.1341624585866477,0,0.8675632284814612,14,0,3,0.8235294117647058,0,0.17647058823529413,3.2001736161173637,28,0.058823529411764705,0,0,1,0.058823529411764705,0,0,SRER
SRER_017,31,2016,37,0,3,2.556604095616605,0,0.6931471805599453,0,0,1,0,0,0,2.622238055077037,38,0,0,0,20,0,0,0,SRER
SRER_017,31,2017,34,0,1,2.724135206877081,0,0,30.5,0,0.5,0.9838709677419355,0,0.016129032258064516,2.762762480285897,34,0.5483870967741935,0,0,17,0.5483870967741935,0,0,SRER
SRER_017,31,2018,9,0,3,1.64622455382987,0,0.6365141682948128,8,0,1.5,0.8421052631578947,0,0.15789473684210525,1.922958923604416,10,0.47368421052631576,0,0,4.5,0.47368421052631576,0,0,SRER
SRER_017,31,2019,29,1,9,3.255110512727741,0,2.0431918705451206,15.5,0.5,4.5,0.7560975609756098,0.024390243902439025,0.21951219512195122,3.5445117787628577,37,0.17073170731707318,0.024390243902439025,0.5,3.5,0.14634146341463414,0,0,SRER
SRER_017,32,2016,31,0,3,2.4939100845267146,0,0.6931471805599453,0,0,1,0,0,0,2.5688467397578787,32,0,0,0,19.5,0,0,0,SRER
SRER_017,32,2017,31,0,3,2.3927015662699596,0,0.6931471805599453,30.5,0,1,0.9682539682539683,0,0.031746031746031744,2.479507580802573,32,0.6031746031746031,0,0,19,0.6031746031746031,0,0,SRER
SRER_017,32,2018,8,0,3,1.6100124371857245,0,0.6365141682948128,8.5,0,1.5,0.85,0,0.15,1.8866967846580784,9,0.5,0,0,5,0.5,0,0,SRER
SRER_017,32,2019,30,0,9,3.29244910765974,0,1.6958654450774613,16,0,9,0.64,0,0.36,3.3710971839238217,37,0.1,0,0,2.5,0.1,0,0,SRER
SRER_017,40,2016,36,4,3,2.37182245594056,1.0986122886681096,0.6931471805599453,66,1.5,1,0.9635036496350365,0.021897810218978103,0.014598540145985401,2.5006430455562487,40,0.4744525547445255,0.0072992700729927005,0.5,32.5,0.46715328467153283,0,0,SRER
SRER_017,40,2017,29,3,4,2.553902342348864,0.6931471805599453,1.0986122886681096,51,1,1.5,0.9532710280373832,0.018691588785046728,0.028037383177570093,2.6985373574954434,33,0.38317757009345793,0.009345794392523364,0.5,20.5,0.37383177570093457,0,0,SRER
SRER_017,40,2018,17,0,1,2.1923257545806822,0,0,26.5,0,0.5,0.9814814814814815,0,0.018518518518518517,2.2439431868330466,17,0.18518518518518517,0,0,5,0.18518518518518517,0,0,SRER
SRER_017,40,2019,34,1,9,2.086938822046968,0,2.0794415416798357,57,0.5,4,0.926829268292683,0.008130081300813009,0.06504065040650407,2.356772994367392,42,0.13821138211382114,0.008130081300813009,0.5,8.5,0.13008130081300814,0,0,SRER
SRER_017,41,2016,36,3,3,2.1370586723280054,0.6931471805599453,0.6931471805599453,60,1,1,0.967741935483871,0.016129032258064516,0.016129032258064516,2.2553463361333845,39,0.5564516129032258,0.008064516129032258,0.5,34.5,0.5483870967741935,0,0,SRER
SRER_017,41,2017,26,1,3,2.306930781998982,0,0.6931471805599453,24.5,0.5,1,0.9423076923076923,0.019230769230769232,0.038461538461538464,2.4577901360916083,28,0.6346153846153846,0,0,16.5,0.6346153846153846,0,0,SRER
SRER_017,41,2018,9,0,3,1.7398385585424117,0,0.6365141682948128,9.5,0,1.5,0.8636363636363636,0,0.13636363636363635,1.9876923464048413,10,0.3181818181818182,0,0,3.5,0.3181818181818182,0,0,SRER
SRER_017,41,2019,27,1,6,2.967388111291714,0,0.9943536917623688,18,0.5,7,0.7058823529411765,0.0196078431372549,0.27450980392156865,3.045422481589841,32,0.13725490196078433,0.0196078431372549,0.5,3.5,0.11764705882352941,0,0,SRER
SRER_018,31,2016,27,4,0,2.095841431581042,1.0986122886681096,0,37.5,1.5,0,0,0,0,2.220510094040295,29,0,0,0.5,0,0,0,0,SRER
SRER_018,31,2017,15,1,3,2.6390573296152584,0,0.6931471805599453,7,0.5,0,0,0,0,2.833213344056216,17,0,0,0.5,0,0,0,0,SRER
SRER_018,31,2018,3,0,4,0.6365141682948128,0,1.0986122886681096,1.5,0,1.5,0.5,0,0.5,1.5607104090414063,5,0.16666666666666666,0,0,0.5,0,0,0,SRER
SRER_018,31,2019,25,4,5,2.9977567032719814,1.0986122886681096,1.3862943611198906,15.5,1.5,2,0.8157894736842105,0.07894736842105263,0.10526315789473684,3.2817139087366987,31,0.2894736842105263,0.05263157894736842,1,5.5,0.23684210526315788,0,0,SRER
SRER_018,32,2016,27,3,0,2.3949822414397746,0.6931471805599453,0,36,1,0,0.972972972972973,0.02702702702702703,0,2.473237536643464,28,0.3108108108108108,0.02702702702702703,1,11.5,0.28378378378378377,0,0,SRER
SRER_018,32,2017,16,1,4,2.70805020110221,0,1.0986122886681096,7.5,0.5,1.5,0.7894736842105263,0.05263157894736842,0.15789473684210525,2.9444389791664407,19,0.3684210526315789,0.05263157894736842,0.5,3.5,0.2631578947368421,0,0,SRER
SRER_018,32,2018,22,0,4,2.6316121865953996,0,0.5660857389596289,21,0,6,0.7777777777777778,0,0.2222222222222222,2.7023125084006603,24,0.09259259259259259,0,0,2.5,0.09259259259259259,0,0,SRER
SRER_018,32,2019,26,5,7,2.925841657747011,1.3862943611198906,1.4205719259467042,19,2,5.5,0.71698113207547165,0.07547169811320754,0.20754716981132076,3.257143840144866,35,0.18867924528301888,0.03773584905660377,1,5,0.1509433962264151,0,0,SRER
SRER_018,40,2016,27,4,0,1.5891335669716617,1.0986122886681096,0,52.5,1.5,0,0.9722222222222222,0.027777777777777776,0,1.7024385212490762,29,0.7037037037037037,0.009259259259259259,0.5,38,0.6944444444444444,0,0,SRER
SRER_018,40,2017,17,1,3,2.772588722239781,0,0.6931471805599453,8,0.5,1,0.8421052631578947,0.05263157894736842,0.10526315789473684,2.9444389791664407,19,0.3157894736842105,0.05263157894736842,0.5,3,0.2631578947368421,0,0,SRER
SRER_018,40,2018,10,1,3,1.9080368345090657,0,0.6365141682948128,9,0.5,3,0.72,0.04,0.24,2.234335807805511,12,0.24,0,0,3,0.24,0,0,SRER
SRER_018,40,2019,26,3,5,3.204777524132256,0.6931471805599453,0.8855741515766717,13,1,5.5,0.6666666666666666,0.05128205128205128,0.28205128205128205,3.201463525756349,31,0.1282051282051282,0.05128205128205128,1,2.5,0.07692307692307693,0,0,SRER
SRER_018,41,2016,27,4,0,2.141461926059849,1.0986122886681096,0,60,1.5,0,0.975609756097561,0.024390243902439025,0,2.230691851253201,29,0.4878048780487805,0.016260162601626018,1,30,0.4715447154471545,0,0,SRER
SRER_018,41,2017,17,1,4,2.7516666169315167,0,1.0986122886681096,8.5,0.5,1.5,0.8095238095238095,0.047619047619047616,0.14285714285714285,2.9785084205272376,20,0.38095238095238093,0.047619047619047616,0.5,4,0.2857142857142857,0,0,SRER
SRER_018,41,2018,11,0,4,1.8523659046542296,0,1.0397207708399179,13,0,2,0.8666666666666667,0,0.13333333333333333,2.1366876873732066,13,0.1,0,0,1.5,0.06666666666666667,0,0,SRER
SRER_018,41,2019,37,5,6,3.275971253107474,1.3862943611198906,1.3862943611198906,24,2,4,0.8,0.06666666666666667,0.13333333333333333,3.5257411319071075,45,0.08333333333333333,0.03333333333333333,1,2.5,0.05,0,0,SRER
SRER_019,31,2016,39,6,3,1.7363316853102375,1.4669071049122544,0.6931471805599453,163.5,8.5,1,0.9450867052023122,0.049132947976878616,0.005780346820809248,1.9482777321317082,45,0.42485549132947975,0.011560693641618497,2,73.5,0.41329479768786126,0,0,SRER
SRER_019,31,2017,44,3,4,1.674045693153448,0.6365141682948128,1.0986122886681096,123,1.5,1.5,0.9761904761904762,0.011904761904761904,0.011904761904761904,1.7838631681275623,48,0.20238095238095238,0.007936507936507936,1,25.5,0.19444444444444445,0,0,SRER
SRER_019,31,2018,20,3,4,0.8880450926244706,0.6365141682948128,1.0986122886681096,118.5,1.5,1.5,0.9753086419753086,0.012345679012345678,0.012345679012345678,1.0204282710848018,24,0.07818930041152264,0.00823045267489712,1,9.5,0.06584362139917696,0,0,SRER
SRER_019,31,2019,47,3,5,3.82065197700538,0.6931471805599453,1.3296613488547582,23.5,1,3,0.8545454545454545,0.03636363636363636,0.10909090909090909,3.931717129171386,52,0.12727272727272726,0.03636363636363636,1,3.5,0.09090909090909091,0,0,SRER
SRER_019,32,2016,61,7,3,3.3652680127748527,1.2468296415485094,0.5004024235381879,108.5,8,2.5,0.9117647058823529,0.06722689075630252,0.02100840336134454,3.509531641395523,68,0.36554621848739494,0.012605042016806723,1.5,43.5,0.35294117647058826,0,0,SRER
SRER_019,32,2017,50,5,3,3.605648684114522,1.3862943611198906,0.6931471805599453,38.5,2,1,0.927710843373494,0.04819277108433735,0.024096385542168676,3.734044598086773,55,0.30120481927710846,0.024096385542168676,1,12.5,0.27710843373493976,0,0,SRER
SRER_019,32,2018,30,3,4,3.0462837787417683,0.6931471805599453,0.7356219397587946,32,1,4,0.8648648648648649,0.02702702702702703,0.10810810810810811,3.196539251164789,34,0.10810810810810811,0.013513513513513514,0.5,4,0.08108108108108109,0,0,SRER
SRER_019,32,2019,54,3,5,3.9063386305654584,0.6365141682948128,1.3862943611198906,30.5,1.5,2,0.8970588235294118,0.04411764705882353,0.058823529411764705,4.015640887364358,59,0.20588235294117646,0.029411764705882353,1,7,0.17647058823529413,0,0,SRER
SRER_019,40,2016,55,6,5,3.200046969945865,1.274642625719766,1.3862943611198906,96.5,7.5,2,0.9061032863849765,0.07042253521126761,0.018779342723004695,3.3913801709215017,64,0.2863849765258216,0.009389671361502348,1,30.5,0.27699530516431925,0,0,SRER
SRER_019,40,2017,52,4,4,3.6038304218752697,1.0986122886681096,1.0986122886681096,37.5,1.5,1.5,0.9259259259259259,0.037037037037037035,0.037037037037037035,3.7336549957270306,57,0.37037037037037035,0.024691358024691357,1,15,0.345679012345679,0,0,SRER
SRER_019,40,2018,26,1,4,2.612432011685513,0,0.8675632284814612,40,4,3,0.851063829787234,0.0851063829787234,0.06382978723404255,2.8012918076211983,29,0.11702127659574468,0,0,5.5,0.10638297872340426,0,0,SRER
SRER_019,40,2019,65,3,6,4.069590564867055,0.6931471805599453,1.3862943611198906,36,1,4,0.8780487804878049,0.024390243902439025,0.0975609756097561,4.157272694298308,71,0.13414634146341464,0.012195121951219513,0.5,5.5,0.12195121951219512,0,0,SRER
SRER_019,41,2016,50,5,3,3.281115600006153,1.3321790402101223,0.30463609734923813,0,2.5,5.5,0,0,0,3.401615827274899,55,0,0,0.5,0,0,0,0,SRER
SRER_019,41,2017,49,1,1,3.1682991597751387,0,0,66,0.5,0.5,0.9850746268656716,0.007462686567164179,0.007462686567164179,3.2089266306144735,50,0.4253731343283582,0.007462686567164179,0.5,28.5,0.417910447761194,0,0,SRER
SRER_019,41,2018,33,1,3,2.962323088302798,0,0.30463609734923813,38,0.5,5.5,0.8636363636363636,0.011363636363636364,0.125,3.033870563561287,35,0.23863636363636365,0,0,10.5,0.23863636363636365,0,0,SRER
SRER_019,41,2019,46,3,3,3.35709481251535,0.6931471805599453,0.6931471805599453,34.5,1,1,0.9452054794520548,0.0273972602739726,0.0273972602739726,3.4615031842490516,49,0.1917808219178082,0.0136986301369863,0.5,7,0.1780821917808219,0,0,SRER
SRER_020,31,2016,16,3,1,2.6701198898068172,0.0740225961475812,0,8.5,35.5,0.5,0.19101123595505617,0.797752808988764,0.011235955056179775,1.1159705757355678,18,0.8089887640449438,0.7865168539325843,35,36,0.02247191011235955,0,0,SRER
SRER_020,31,2017,23,3,4,2.9147600711809156,0.11466528220290656,1.0986122886681096,17,20.5,1.5,0.4358974358974359,0.5256410256410257,0.038461538461538464,2.1983807038516967,27,0.5897435897435898,0.5128205128205128,20,23,0.07692307692307693,0,0,SRER
SRER_020,31,2018,9,1,3,2.0794415416798357,0,0.6931471805599453,4,10,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,1.4040425326261614,11,0.7333333333333333,0.6666666666666666,10,11,0.03333333333333333,0,0,SRER
SRER_020,31,2019,16,3,1,2.685945324669788,0.14999492361041503,0,8,14.5,0.5,0.34782608695652173,0.6304347826086957,0.021739130434782608,1.7702061650537557,18,0.6304347826086957,0.6086956521739131,14,14.5,0.021739130434782608,0,0,SRER
SRER_020,32,2016,16,4,1,2.2423900132257866,0.13157131099705158,0,12.5,41,0.5,0.23148148148148148,0.7592592592592593,0.009259259259259259,1.2101471894856004,19,0.7592592592592593,0.7407407407407407,40,41,0.018518518518518517,0,0,SRER
SRER_020,32,2017,23,5,4,2.8635991844539275,0.26401375003681654,1.0986122886681096,15.5,28.5,1.5,0.33695652173913043,0.6195652173913043,0.03260869565217391,1.9882324125334032,30,0.6304347826086957,0.5869565217391305,27,29,0.043478260869565216,0,0,SRER
SRER_020,32,2018,9,1,5,2.0431918705451206,0,1.3862943611198906,4.5,14,2,0.21951219512195122,0.6829268292682927,0.0975609756097561,1.4041081485085614,13,0.7317073170731707,0.6829268292682927,14,15,0.024390243902439025,0,0,SRER
SRER_020,32,2019,19,4,5,2.8714761180548676,0.21641408919322774,1.3862943611198906,9.5,22,2,0.2835820895522388,0.6567164179104478,0.05970149253731343,1.8409848831369158,25,0.6716417910447762,0.6268656716417911,21,22.5,0.04477611940298507,0,0,SRER
