plotID,subplotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Fabaceae,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Fabaceae,cover_Poaceae,rc_native_Poaceae,site
SRER_007,plot,2018,2018-08-02,38,3,4,3.024207522240327,0.5623351446188083,0.7356219397587946,14.90625,0,0,0.8457446808510638,0,0,3.156014093462899,42,0,0.2458628841607565,NA,NA,0,4.333333333333333,0.2074468085106383,SRER
SRER_007,plot,2019,2019-03-11,37,3,8,3.081934172762611,0.2868359830561607,1.7467281070996474,8.020833333333334,0.5,1.8125,0.7762096774193549,0.04838709677419355,0.1754032258064516,3.360987385338891,45,0.07661290322580644,0.1875,0.04838709677419355,0.5,0.7916666666666666,1.9375,0.13911290322580644,SRER
SRER_008,plot,2016,2016-04-22,35,3,4,2.351183349621698,0.15590131660414647,0.6199091958607064,0,8.416666666666666,3.5625,0,0.1658116150215473,0.0701826390313975,2.4560663848736306,39,0.1387235789041658,0,0.15267802175251385,7.75,7.041666666666667,0,NA,SRER
SRER_008,plot,2016,2016-08-17,41,3,0,2.794869947558853,0.6365141682948128,0,38.78125,0,0,0.7640057459470553,0,0,2.845451899221167,42,0,0.3942130104658322,NA,NA,0,20.010416666666668,0.24153498871331827,SRER
SRER_008,plot,2017,2017-03-21,26,1,3,1.9661034022618868,0,0.45622342016761397,0,2.7604166666666665,1.7708333333333333,0,0.07146709816612729,0.04584681769147789,2.2123665891045214,28,0.10949298813376485,0.38160733549083065,0.06067961165048544,2.34375,4.229166666666667,14.739583333333334,0.3187702265372168,SRER
SRER_008,plot,2017,2017-03-22,12,0,3,1.3397674708936778,0,0.5623351446188083,NA,NA,NA,NA,NA,NA,1.514375288324135,13,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_008,plot,2017,2017-08-07,39,1,4,3.016730868000991,0,0.8532361505557784,34.09375,0,0,0.8826860841423948,0,0,3.1391130067803266,42,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_008,plot,2018,2018-04-02,43,3,5,2.831696857846867,0.47413931305783735,1.16015240692305,28.333333333333332,0.9166666666666666,1.1875,0.9308692676249144,0.030116358658453114,0.039014373716632446,3.0353145955198673,48,0.1293634496919918,0,0.018480492813141684,0.5625,3.9375,0,NA,SRER
SRER_008,plot,2018,2018-08-13,43,1,0,3.307447611026178,0,0,NA,NA,NA,NA,NA,NA,3.33809632707894,43,0,0.2665982203969884,NA,NA,0,8.114583333333334,0.24811772758384668,SRER
SRER_008,plot,2019,2019-04-02,55,3,6,3.251176740631449,0.6365141682948128,1.3611822190817715,12.854166666666666,0.5,0.875,0.9033674963396778,0.03513909224011713,0.06149341142020498,3.424038693486218,61,0.0629575402635432,0.16398243045387995,0.02342606149341142,0.3333333333333333,0.8958333333333333,2.3333333333333335,0.14055636896046853,SRER
SRER_009,plot,2016,2016-04-22,23,3,6,1.904654864459427,0.6922788736563188,1.331660286822432,0,0,0.75,0,0,0.026325411334552105,2.187426599390975,29,0.23107861060329069,0.4606946983546618,NA,NA,6.583333333333333,13.125,0.4387568555758684,SRER
SRER_009,plot,2016,2016-08-15,30,3,1,2.648917130537153,0.6730116670092563,0,26.635416666666668,1.1041666666666667,0,0.9349177330895796,0.03875685557586838,0,2.70996604129406,32,NA,NA,0.02047531992687386,0.5833333333333334,NA,NA,NA,SRER
SRER_009,plot,2017,2017-03-22,25,3,4,2.180558489494476,0.6914160776171183,0.8766043020543364,32.927083333333336,1.1041666666666667,0.5833333333333334,0.9512488715016552,0.031898886548299726,0.01685224195004514,2.412286248668935,29,0.27866385795967497,0,0.012639181462533854,0.4375,9.645833333333334,0,NA,SRER
SRER_009,plot,2017,2017-08-08,40,5,3,2.2836671821497685,1.1174899594231538,0.6730116670092563,NA,NA,NA,NA,NA,NA,2.4041145833867357,45,0,0.27174240144447787,NA,NA,0,9.40625,0.25729762263015343,SRER
SRER_009,plot,2018,2018-04-15,34,3,4,2.0537837581604457,0.6236548495681085,0.8979457248567798,0,0,0.625,0,0,0.02582866982350409,2.2407750075416946,38,0.3934567369780456,0,NA,NA,9.520833333333334,0,NA,SRER
SRER_009,plot,2018,2018-08-07,25,1,1,2.9302326594499615,0,0,0,0.9166666666666667,0,0,0.037882049074472665,0,3.02726542378769,26,NA,NA,0.015497201894102452,0.375,NA,NA,NA,SRER
SRER_009,plot,2018,2018-08-08,10,0,3,2.02172756208405,0,0.6931471805599453,22.65625,0,0,0.9362892811020233,0,0,2.2252727004415918,11,0,0.2204046491605682,NA,NA,0,5.333333333333333,0.19801980198019803,SRER
SRER_009,plot,2019,2019-03-27,48,4,8,3.2893017940694156,0.8624840066680418,1.7444255619811813,9.729166666666666,0.7708333333333334,0.8958333333333333,0.8537477148080438,0.06764168190127971,0.0786106032906764,3.5208195778667544,57,0.08043875685557586,0.29433272394881166,0.03839122486288848,0.4375,0.9166666666666666,3.3541666666666665,0.2559414990859232,SRER
SRER_010,plot,2016,2016-04-21,32,3,4,1.7266483807974655,0.6223439566415584,0.780263880894086,0,3.6875,1.9583333333333333,0,0.08388625592417061,0.04454976303317535,2.2117883097676168,36,0.1876777251184834,0,NA,NA,8.25,0,NA,SRER
SRER_010,plot,2016,2016-08-12,30,1,1,2.6365541587828702,0,0,38.3125,0,0,0.871563981042654,0,0,2.6909557416612078,31,0,0.22464454976303316,NA,NA,0,9.875,0.2018957345971564,SRER
SRER_010,plot,2017,2017-03-23,25,3,6,1.3251788970265022,0.5402041423888609,1.3385266759161942,0,0.5208333333333334,1.5833333333333333,0,0.01926040061633282,0.05855161787365177,1.670775656362559,31,0.35130970724191063,0,0.007704160246533128,0.20833333333333334,9.5,0,NA,SRER
SRER_010,plot,2017,2017-08-21,34,1,3,3.002124402484693,0,0.47413931305783735,24.9375,0,0,0.9221879815100154,0,0,3.104748943875596,36,0,0.1571648690292758,NA,NA,0,4.25,0.1456086286594761,SRER
SRER_010,plot,2018,2018-03-14,33,0,7,1.7533819454372042,0,1.5334508194502043,0,0,1.2916666666666667,0,0,0.0630401626842908,2.0215249653937257,38,0.46466700559227253,0,NA,NA,9.520833333333334,0,NA,SRER
SRER_010,plot,2018,2018-07-30,26,3,0,2.919432079681982,0.6931471805599453,0,19.114583333333332,0.08333333333333333,0,0.9328927300457549,0.004067107269954245,0,2.9673520893422385,27,0,0.08998474834773768,0.0020335536349771225,0.041666666666666664,0,1.84375,0.07574987290289781,SRER
SRER_010,plot,2019,2019-03-20,41,3,9,1.8891701853406218,0.6365141682948128,1.5992192444829236,14.020833333333334,0.125,2.2083333333333335,0.8573248407643311,0.007643312101910827,0.13503184713375796,2.2800380515620873,50,0.529936305732484,0.024203821656050954,NA,NA,8.666666666666666,0.3958333333333333,0.02038216560509554,SRER
SRER_011,plot,2016,2016-04-23,29,4,7,2.2764188685430202,0.1921283868348079,0.9454143571018906,23.78125,8.020833333333334,1.9166666666666667,0.7052826691380908,0.23787457522397285,0.056842755637936365,2.392076247549657,37,0.11059623107815879,0,0.18226753166512202,6.145833333333333,3.7291666666666665,0,NA,SRER
SRER_011,plot,2016,2016-08-22,41,4,1,2.887844455314954,0.4692439778200642,0,NA,NA,NA,NA,NA,NA,2.9755080198855897,44,0,0.3756564720420142,NA,NA,0,12.666666666666666,0.19091751621872105,SRER
SRER_011,plot,2017,2017-05-02,9,0,3,2.0406320575568833,0,0.5623351446188083,NA,NA,NA,NA,NA,NA,2.245573851729762,10,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_011,plot,2017,2017-05-04,20,3,5,1.7692300625634354,0.08894404254606633,1.1392061159693534,17.385416666666668,2.5625,0,0.8125608568646544,0.11976630963972737,0,2.105441260107246,26,0.17916260954235638,0,0.11587147030185005,2.4791666666666665,3.8333333333333335,0,NA,SRER
SRER_011,plot,2017,2017-08-23,37,4,5,3.243378446537381,0.9502705392332345,1.0300959791928386,0,0,1.40625,0,0,0.06572541382667965,3.3984946436093346,43,0,0.3169425511197663,NA,NA,0,6.78125,0.19814995131450827,SRER
SRER_011,plot,2018,2018-04-04,42,1,11,2.7387911071598903,0,1.9709834915134328,15.697916666666666,0,2.0520833333333335,0.8591790193842646,0,0.11231470923603194,3.1081066708741028,52,0.19726339794754846,0,NA,NA,3.6041666666666665,0,NA,SRER
SRER_011,plot,2018,2018-08-08,47,4,1,3.367695511454529,0.9174021803627407,0,0,0.5208333333333334,0,0,0.02850627137970354,0,3.4730872023528816,50,0,0.14310148232611175,0.013683010262257697,0.25,0,2.6145833333333335,0.10661345496009123,SRER
SRER_011,plot,2019,2019-03-25,44,3,10,3.4203442426802173,0.25731864054383163,2.0047845619829205,0,0.6666666666666666,1.5416666666666665,0,0.06794055201698514,0.15711252653927812,3.63132235580784,54,0.05520169851380042,0.15074309978768577,0.06369426751592357,0.625,0.5416666666666666,1.4791666666666667,0.07643312101910828,SRER
SRER_011,plot,2019,2019-03-26,29,3,4,3.1671175087001835,0.6931471805599453,0.9949236325717752,7.604166666666667,0,0,0.7749469214437368,0,0,3.321462034794957,33,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_012,plot,2016,2016-04-23,29,4,7,2.0160303479693407,1.0627138973756682,1.095274828362893,0,2.5729166666666665,1.6875,0,0.05088586732591677,0.03337453646477132,2.433924040949283,37,NA,NA,0.023897816234033784,1.2083333333333333,NA,NA,NA,SRER
SRER_012,plot,2016,2016-08-10,29,1,3,1.6770320777698047,0,0.6365141682948128,NA,NA,NA,NA,NA,NA,1.7336226911523274,31,0.14709517923362175,0.569015245158632,NA,NA,7.4375,28.770833333333332,0.5434693036670787,SRER
SRER_012,plot,2016,2016-08-11,16,0,4,2.0045220267200112,0,0.9502705392332345,46.302083333333336,0,0,0.915739596209312,0,0,2.2035037191522737,18,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_012,plot,2017,2017-05-02,37,1,3,2.3751364552842875,0,0.43966987940134294,27.5,1.0625,0.5208333333333334,0.9455587392550143,0.036532951289398284,0.017908309455587395,2.507390728829662,39,0.3112464183381089,0,0.027936962750716332,0.8125,9.052083333333334,0,NA,SRER
SRER_012,plot,2017,2017-08-17,37,4,0,3.009598345441091,1.032743813555708,0,NA,NA,NA,NA,NA,NA,3.112062614602449,39,0,0.2628939828080229,NA,NA,0,7.645833333333333,0.2349570200573066,SRER
SRER_012,plot,2018,2018-03-28,52,0,6,3.1729319357238936,0,1.4308096243603414,31.3125,0,0,0.9399624765478424,0,0,3.2750231807435397,56,0.3073796122576611,0.18511569731081928,NA,NA,10.239583333333334,6.166666666666667,0.17698561601000626,SRER
SRER_012,plot,2018,2018-08-14,39,5,1,2.4905660254309128,1.2171462118928646,0,0,0.8958333333333334,1.1041666666666667,0,0.02689180737961226,0.03314571607254534,2.6846960306808585,43,NA,NA,0.006253908692933083,0.20833333333333334,NA,NA,NA,SRER
SRER_012,plot,2019,2019-03-27,76,3,8,3.4329004936372733,0.6869615765973234,1.647737994029209,18.5,0.375,0.7708333333333334,0.941675503711559,0.019088016967126194,0.03923647932131496,3.5696491991983748,84,0.2841993637327678,0.1887592788971368,0.008483563096500531,0.16666666666666666,5.583333333333333,3.7083333333333335,0.17497348886532343,SRER
SRER_013,plot,2016,2016-04-24,25,3,5,2.691431642027997,0.410116318288409,0.38128120938098764,0,0.8958333333333334,2.8958333333333335,0,0.027670527670527672,0.08944658944658945,2.462442523353968,30,0.0064350064350064354,0,NA,NA,0.20833333333333334,0,NA,SRER
SRER_013,plot,2016,2016-08-29,31,4,0,2.4987792976347194,1.0670895187820832,0,28.583333333333332,0,0,0.8828828828828829,0,0,2.563205056768659,33,0,0.2548262548262548,0.003861003861003861,0.125,0,8.25,0.2471042471042471,SRER
SRER_013,plot,2017,2017-04-05,22,4,4,2.6404692169429627,1.0397207708399179,0.8422490536610948,0,0,1.5260416666666667,0,0,0.09322303531657651,2.7723517104803452,27,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_013,plot,2017,2017-08-25,32,1,1,2.9568242394513646,0,0,14.614583333333334,0.22916666666666666,0,0.8927776010181355,0.01399936366528794,0,2.987259083318637,33,0.024180719058224623,0.2526248806872415,0.01145402481705377,0.1875,0.3958333333333333,4.135416666666667,0.23862551702195353,SRER
SRER_013,plot,2018,2018-03-28,26,1,8,2.881405910671727,0,1.6658640122581452,15.75,0,1.625,0.882147024504084,0,0.09101516919486581,3.161170185822314,33,0.018669778296382732,0,0.009334889148191364,0.16666666666666666,0.33333333333333337,0,NA,SRER
SRER_013,plot,2018,2018-08-09,36,4,3,2.9769769293361037,1.012494711026758,0.605797499372304,0,0.47916666666666663,0,0,0.02683780630105017,0,3.123149139442481,40,0,0.23687281213535588,NA,NA,0,4.229166666666667,0.21236872812135354,SRER
SRER_013,plot,2019,2019-03-28,36,1,7,3.10857605638485,0,1.3698038355135165,5.854166666666667,0.08333333333333333,3.0208333333333335,0.6534883720930232,0.009302325581395347,0.3372093023255814,3.1814182222116947,42,0.03488372093023256,0.12093023255813952,0.009302325581395347,0.08333333333333333,0.3125,1.0833333333333333,0.09999999999999999,SRER
SRER_014,plot,2016,2016-04-20,28,4,5,2.3421133234114344,0.11980085607378099,1.2202821662722372,0,4.041666666666667,0.7083333333333333,0,0.10988388558482018,0.01925800056641178,2.419257944628422,34,0.007929764939110732,0,0.10421976777116965,3.8333333333333335,0.29166666666666663,0,NA,SRER
SRER_014,plot,2016,2016-08-22,30,3,1,2.513459173960097,0.6730116670092563,0,32.03125,0,0,0.8708581138487681,0,0,2.5726912651047744,32,0,0.40611724723874254,NA,NA,0,14.9375,0.3007646559048428,SRER
SRER_014,plot,2017,2017-04-12,28,1,3,2.436421593859295,0,0.47413931305783735,0,1.8854166666666667,0.5833333333333334,0,0.12082777036048065,0.03738317757009346,2.5145608194775764,30,0.01602136181575434,0,0.11548731642189586,1.8020833333333333,0.25,0,NA,SRER
SRER_014,plot,2017,2017-05-12,10,1,1,2.06738300556245,0,0,NA,NA,NA,NA,NA,NA,2.292804621977671,11,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_014,plot,2017,2017-09-27,22,1,5,2.6748121203892103,0,1.3322449224385329,13.135416666666666,0,0,0.8417890520694259,0,0,2.8313731265177076,26,0,0.4045393858477971,NA,NA,0,6.3125,0.28104138851802407,SRER
SRER_014,plot,2018,2018-03-27,37,3,4,3.1827475947450083,0.5074299622199484,0.8422123172897906,17,0.44791666666666663,1.4583333333333333,0.8991735537190083,0.023691460055096418,0.07713498622589532,3.321099900614215,41,0,0.17300275482093666,0.017079889807162532,0.32291666666666663,0,3.2708333333333335,0.12947658402203857,SRER
SRER_014,plot,2018,2018-08-06,25,1,4,1.8149671337839361,0,0.6189772142016319,NA,NA,NA,NA,NA,NA,1.9614254818949497,28,0.02865013774104683,0,NA,NA,0.5416666666666666,0,NA,SRER
SRER_014,plot,2019,2019-03-19,44,3,8,2.567574441132262,0.37677016125643686,1.41670614808064,14.041666666666666,0.3333333333333333,3.5,0.7855477855477855,0.018648018648018648,0.1958041958041958,2.8845291180547643,52,0.04428904428904429,0.09324009324009323,0.016317016317016316,0.29166666666666663,0.7916666666666666,1.6666666666666665,0.07692307692307693,SRER
SRER_015,plot,2016,2016-04-14,16,3,8,1.3405785310072185,0.03267281865478212,1.2801247514551195,0,24.0625,2.5833333333333335,0,0.4603427660422479,0.04942208051016341,1.3717307836272858,24,0,0.626145874850538,0.45516141889198886,23.791666666666668,0,32.729166666666664,0.1526504583499402,SRER
SRER_015,plot,2016,2016-08-22,36,1,0,2.6383142617269737,0,0,25.625,0,0,0.49023515344758867,0,0,2.66943994939496,36,0.07413312076524511,0,NA,NA,3.875,0,NA,SRER
SRER_015,plot,2017,2017-05-09,15,1,3,1.4562032633001434,0,0.5763341277567499,NA,NA,NA,NA,NA,NA,1.6284469849723688,18,0.16409623689080813,0,NA,NA,5.541666666666667,0,NA,SRER
SRER_015,plot,2017,2017-08-15,42,6,3,3.070608464484487,0.8878330400456425,0.5623351446188083,27.802083333333332,5.322916666666667,0.5625,0.8232572486119678,0.15761875385564467,0.016656384947563233,3.102633535834872,48,0,0.18229487970388647,0.052128315854410856,1.7604166666666667,0,6.15625,0.13016656384947561,SRER
SRER_015,plot,2018,2018-04-04,39,3,6,2.9645774911426046,0.34883209584303193,1.2488489069686002,0,0,3.15625,0,0,0.0996382768826044,3.1752404010999586,45,0.15389674449194343,0.2328181519237093,NA,NA,4.875,7.375,0.15751397566589936,SRER
SRER_015,plot,2018,2018-04-05,16,1,3,2.2017659688433233,0,0.6730116670092563,25.552083333333332,0,0,0.8066425517921736,0,0,2.3718444115735755,18,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_015,plot,2018,2018-08-22,29,4,3,2.420006174668367,0.3393223233778885,0.5859526183035508,0,2.96875,0,0,0.09371917132522196,0,2.5936927757952657,33,NA,NA,0.07530417625780993,2.3854166666666665,NA,NA,NA,SRER
SRER_015,plot,2019,2019-04-04,49,5,9,2.786209878643739,0.25291779580567014,1.878967493188813,14.75,6,0.75,0.686046511627907,0.27906976744186046,0.03488372093023256,2.7793411850220036,60,0.13178294573643412,0.37984496124031003,0.2664728682170543,5.729166666666667,2.8333333333333335,8.166666666666666,0.11337209302325581,SRER
SRER_016,plot,2016,2016-04-21,33,3,4,2.8405893612901534,0.6931471805599453,0.5333385727562908,0,0,1,0,0,0.028021015761821366,2.9665662559225425,37,0.010507880910683012,0.5096322241681261,0.002335084646818447,0.08333333333333333,0.375,18.1875,0.5072971395213077,SRER
SRER_016,plot,2016,2016-08-24,30,3,1,2.0376584223173597,0.4293230219306162,0,34.0625,0.625,0,0.9544658493870403,0.017513134851138354,0,2.118464643385438,32,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_016,plot,2017,2017-04-11,27,0,4,3.002683509589189,0,0.7595473914748635,0,0,0.6875,0,0,0.07491486946651532,3.098396006217305,29,0.036322360953461974,0,NA,NA,0.3333333333333333,0,NA,SRER
SRER_016,plot,2017,2017-08-24,20,1,0,2.7230556046298147,0,0,8.322916666666666,0.16666666666666666,0,0.9069239500567535,0.018161180476730987,0,2.7837657683896015,20,0,0.3813847900113507,NA,NA,0,3.5,0.3677639046538025,SRER
SRER_016,plot,2018,2018-03-19,23,0,6,2.7893874628258124,0,1.124290945703402,0,0,1.7708333333333333,0,0,0.2552552552552552,2.8616779013268943,27,0.05405405405405406,0,NA,NA,0.375,0,NA,SRER
SRER_016,plot,2018,2018-08-02,16,4,1,2.4480849880241284,1.0397207708399179,0,5,0.16666666666666666,0,0.7207207207207207,0.024024024024024024,0,2.675771385645167,19,0,0.16816816816816818,NA,NA,0,1.1666666666666667,0.13513513513513514,SRER
SRER_016,plot,2019,2019-03-13,44,0,8,3.318919467217292,0,1.0906570826027702,6.958333333333333,0,2.0833333333333335,0.7695852534562212,0,0.23041474654377883,3.3452719535884823,50,0.12211981566820278,0.08294930875576037,NA,NA,1.1041666666666667,0.75,0.07834101382488479,SRER
SRER_017,plot,2016,2016-04-12,27,3,1,2.2937619632316415,0.6829081047004716,0,0,0.2708333333333333,0.4375,0,0.009345794392523364,0.01509705248023005,2.4004327554258422,29,NA,NA,0.0028756290438533426,0.08333333333333333,NA,NA,NA,SRER
SRER_017,plot,2016,2016-08-16,36,1,1,1.7328346500422773,0,0,28.270833333333332,0,0,0.9755571531272466,0,0,1.7992724440734926,37,0.0014378145219266713,0.5240833932422717,NA,NA,0.041666666666666664,15.1875,0.5212077641984184,SRER
SRER_017,plot,2017,2017-04-13,26,3,3,2.594150260930066,0.5623351446188083,0.5098156995816888,0,0.16666666666666666,0.6458333333333334,0,0.007332722273143904,0.02841429880843263,2.760508864746645,29,0.001833180568285976,0,0.001833180568285976,0.041666666666666664,0.041666666666666664,0,NA,SRER
SRER_017,plot,2017,2017-09-26,19,0,1,1.3432206568070226,0,0,21.916666666666668,0,0,0.9642529789184234,0,0,1.35897289270347,19,0,0.5898258478460128,NA,NA,0,13.40625,0.5879926672777268,SRER
SRER_017,plot,2018,2018-03-22,10,0,4,1.8979037988305743,0,0.8305236914828463,0,0,1,0,0,0.11552346570397112,2.182173973976141,12,0,0.37906137184115524,NA,NA,0,3.28125,0.37906137184115524,SRER
SRER_017,plot,2018,2018-08-16,13,0,0,1.8228323440123306,0,0,7.65625,0,0,0.8844765342960289,0,0,1.8228323440123306,12,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_017,plot,2019,2019-03-21,46,1,10,2.8631248033149737,0,1.8808017207153302,12.5,0.125,3.375,0.78125,0.0078125,0.2109375,3.1925733327468455,55,0.037760416666666664,0.11979166666666666,0.0078125,0.125,0.6041666666666666,1.9166666666666665,0.11197916666666666,SRER
SRER_018,plot,2016,2016-04-12,16,4,0,2.5302907502038368,1.0789922078775833,0,0,0.5208333333333334,0,0,0.017768301350390904,0,2.6839452091529363,18,NA,NA,0.010660980810234541,0.3125,NA,NA,NA,SRER
SRER_018,plot,2016,2016-08-26,33,5,0,1.7032317464130153,1.310783678099714,0,28.791666666666668,0,0,0.9822316986496091,0,0,1.7704366746951188,36,0.007818052594171997,0.6083866382373845,NA,NA,0.22916666666666666,17.833333333333332,0.5977256574271499,SRER
SRER_018,plot,2017,2017-04-12,16,1,4,2.508316355643395,0,0.9477014143994029,0,0.1875,0.8958333333333334,0,0.03829787234042553,0.18297872340425533,2.7307261661804687,19,0.04680851063829787,0,0.03829787234042553,0.1875,0.22916666666666666,0,NA,SRER
SRER_018,plot,2017,2017-09-21,11,0,1,2.0047958128281733,0,0,3.8125,0,0,0.7787234042553192,0,0,2.0715827666449997,11,0,0.32340425531914896,NA,NA,0,1.5833333333333333,0.25106382978723407,SRER
SRER_018,plot,2018,2018-03-22,5,0,5,1.040839837423239,0,1.1219670472275656,6.5,0,1.6270833333333332,0.7936911727295853,0,0.198677181378784,1.7554675238714692,8,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_018,plot,2018,2018-08-16,19,1,0,2.542992944632524,0,0,0,0.0625,0,0,0.007631645891630628,0,2.5760267006712403,19,0,0.16789620961587381,NA,NA,0,1.375,0.13736962604935132,SRER
SRER_018,plot,2019,2019-03-18,45,5,8,3.23320638469745,1.3437521330668272,1.4235326273650286,7.791666666666667,0.5625,2.3333333333333335,0.7290448343079923,0.05263157894736842,0.2183235867446394,3.4562700216509477,55,0.056530214424951264,0.15204678362573099,0.03313840155945419,0.35416666666666663,0.6041666666666666,1.625,0.1189083820662768,SRER
SRER_019,plot,2016,2016-04-22,44,6,4,2.5081356332760185,1.0167472383822944,0.7076849326111242,0,3.5,1.4375,0,0.06030150753768845,0.024766690595836326,2.6873615437849034,51,0.12778176597272076,0.3384781048097631,0.011127063890882987,0.6458333333333334,7.416666666666667,19.645833333333332,0.3273510409188801,SRER
SRER_019,plot,2016,2016-08-25,48,4,1,3.1861734361973273,0.951025000857969,0,53.0625,0,0,0.9142139267767408,0,0,3.300645490487565,52,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_019,plot,2017,2017-05-03,40,3,4,2.3934117820043928,0.5623351446188083,0.7214636866925115,31.791666666666668,0,0.9166666666666666,0.9419753086419753,0,0.027160493827160494,2.550643769431468,44,0.27901234567901234,0,NA,NA,9.416666666666666,0,NA,SRER
SRER_019,plot,2017,2017-09-28,41,5,3,3.2380721361376104,1.3083420897637779,0.6615632381579821,0,1.0416666666666667,0,0,0.0308641975308642,0,3.373919912011735,46,0,0.2969135802469136,0.021604938271604937,0.7291666666666666,0,10.020833333333334,0.27530864197530863,SRER
SRER_019,plot,2018,2018-03-29,16,1,5,1.4573645653895198,0,0.9799148163552567,0,1,1.59375,0,0.03482045701849837,0.055495103373231776,1.8173859303376434,20,0.27856365614798695,0,0.008705114254624592,0.25,8,0,NA,SRER
SRER_019,plot,2018,2018-08-16,35,1,0,3.0513824581465636,0,0,26.125,0,0,0.9096844396082698,0,0,3.0971743082441763,35,0,0.1458106637649619,NA,NA,0,4.1875,0.1305767138193689,SRER
SRER_019,plot,2019,2019-04-01,86,4,7,4.059715341147998,0.8646485148135078,1.5511960771493634,13.854166666666666,0.6041666666666666,1.2083333333333333,0.8843085106382979,0.03856382978723404,0.07712765957446809,4.174916145160252,94,0.08111702127659574,0.1648936170212766,0.02526595744680851,0.3958333333333333,1.2708333333333333,2.5833333333333335,0.1396276595744681,SRER
SRER_020,plot,2016,2016-04-12,16,1,1,1.974803000151991,0,0,6.677083333333333,27.0625,0.20833333333333334,0.19668610003068426,0.7971770481742867,0.006136851795029151,0.6461966140463864,17,0.06320957348880026,0,0.7904265111997546,26.833333333333332,2.1458333333333335,0,NA,SRER
SRER_020,plot,2016,2016-08-23,22,4,0,2.6888361159173018,0.9276173343271816,0,NA,NA,NA,NA,NA,NA,2.8354449662382453,24,0,0.809450751764345,NA,NA,0,27.479166666666668,0.01902424056459037,SRER
SRER_020,plot,2017,2017-04-05,6,1,4,1.490315412798604,0,0.6288134223786255,0,0,1.390625,0,0,0.05139557266602502,0.5139452152239352,9,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_020,plot,2017,2017-04-06,12,3,3,1.5096467310260424,0.6365141682948128,0.6730116670092563,12,0,0,0.4435033686236766,0,0,1.972681773793976,16,0.09393647738209816,0,NA,NA,2.5416666666666665,0,NA,SRER
SRER_020,plot,2017,2017-08-16,27,5,3,2.81379368514321,0.8275493814083137,0.4293230219306162,0,13.625,0,0,0.5035611164581328,0,3.0043814327181315,32,0,0.5412897016361886,0.4950914340712223,13.395833333333334,0,14.645833333333334,0.04619826756496631,SRER
SRER_020,plot,2018,2018-03-28,8,1,6,1.7325009790406727,0,1.4270610433807247,2.625,0,0.625,0.2198952879581152,0,0.05235602094240838,0.9463166287479633,13,0.041884816753926704,0,NA,NA,0.5,0,0.010471204188481676,SRER
SRER_020,plot,2018,2018-08-15,8,3,1,1.711547286286353,0.6365141682948128,0,0,8.6875,0,0,0.7277486910994765,0,2.0704930404278246,10,0,0.743455497382199,0.7172774869109948,8.5625,0,8.875,NA,SRER
SRER_020,plot,2019,2019-04-04,33,5,6,2.9954924997345636,0.1764754275266656,1.475076311054695,4.666666666666667,13.1875,0.29166666666666663,0.25658648339060713,0.7250859106529209,0.016036655211912942,1.58254351014792,42,0.052691867124856816,0.7331042382588775,0.7101947308132874,12.916666666666666,0.9583333333333334,13.333333333333334,0.02290950744558992,SRER
SRER_021,plot,2016,2016-04-13,25,5,7,2.1193814627654937,0.18375462190936317,1.3721292246412349,47.447916666666664,13.708333333333334,2.3541666666666665,0.747088732163359,0.21584385763490244,0.03706741020173856,2.2057046179057744,34,0.37657864523536166,0,0.20764310316549123,13.1875,23.916666666666668,0,NA,SRER
SRER_021,plot,2016,2016-08-23,23,3,0,1.6904014555682476,0.6365141682948128,0,NA,NA,NA,NA,NA,NA,1.7149117268754706,24,0,0.39445628997867804,NA,NA,0,25.052083333333332,0.16713137608659998,SRER
SRER_021,plot,2016,2016-08-24,11,0,0,2.2037054322395395,0,0,NA,NA,NA,NA,NA,NA,2.2037054322395395,10,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_021,plot,2017,2017-05-09,1,0,3,0,0,0.37677016125643675,NA,NA,NA,NA,NA,NA,0.6837389058487535,3,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_021,plot,2017,2017-08-16,38,3,3,2.725759287770583,0.2787693717685874,0.1135794525003639,30.104166666666668,0.5208333333333334,2.0625,0.9209687699171447,0.015933715742511154,0.06309751434034416,2.836891985694384,41,0.37476099426386233,0.25876354365838117,0.01465901848311026,0.47916666666666663,12.25,8.458333333333334,0.23518164435946462,SRER
